key,provider,data_type,product,exchange,contract,source_symbol,period,chunk_start,chunk_end,raw_path,canonical_path,rows,checksum,status,error,created_at,updated_at
SA:main_continuous:5m:2026-05,tqsdk,main_continuous,SA,CZCE,SA.MAIN,SA.MAIN,5m,2026-05-29,2026-06-25,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=tqsdk/data_type=main_continuous/period=5m/exchange=CZCE/symbol=SA/contract=SA.MAIN/year=2026/month=05/part-000.parquet,1218,8669c7502b20f02e34bfef1df347aeeb0f2531989ffd3db9776f56a47eeff10f,success,missing session_id; used trading_day-only grouping,2026-06-25T20:20:06.652970+00:00,2026-06-25T20:20:06.652970+00:00
SA:main_continuous:15m:2026-05,tqsdk,main_continuous,SA,CZCE,SA.MAIN,SA.MAIN,15m,2026-05-29,2026-06-25,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=tqsdk/data_type=main_continuous/period=15m/exchange=CZCE/symbol=SA/contract=SA.MAIN/year=2026/month=05/part-000.parquet,406,1d5cf9839da4122aaebdff39d79bcf607e56d20a11d20062413c7c90eb712229,success,missing session_id; used trading_day-only grouping,2026-06-25T20:20:06.672881+00:00,2026-06-25T20:20:06.672881+00:00
SA:main_continuous:30m:2026-05,tqsdk,main_continuous,SA,CZCE,SA.MAIN,SA.MAIN,30m,2026-05-29,2026-06-25,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=tqsdk/data_type=main_continuous/period=30m/exchange=CZCE/symbol=SA/contract=SA.MAIN/year=2026/month=05/part-000.parquet,212,81fd5ea26e5e905be022e1776e16183ad1b9af06c5bb88e74440c62307c7e503,success,missing session_id; used trading_day-only grouping,2026-06-25T20:20:06.688920+00:00,2026-06-25T20:20:06.688920+00:00
SA:main_continuous:60m:2026-05,tqsdk,main_continuous,SA,CZCE,SA.MAIN,SA.MAIN,60m,2026-05-29,2026-06-25,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=tqsdk/data_type=main_continuous/period=60m/exchange=CZCE/symbol=SA/contract=SA.MAIN/year=2026/month=05/part-000.parquet,106,7469d0c92d2f236c78a5f050f37845d5a116b26f273c9da9605e63b408ff2335,success,missing session_id; used trading_day-only grouping,2026-06-25T20:20:06.706139+00:00,2026-06-25T20:20:06.706139+00:00
SA:main_continuous:120m:2026-05,tqsdk,main_continuous,SA,CZCE,SA.MAIN,SA.MAIN,120m,2026-05-29,2026-06-25,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=tqsdk/data_type=main_continuous/period=120m/exchange=CZCE/symbol=SA/contract=SA.MAIN/year=2026/month=05/part-000.parquet,53,e82ff7e67a64619b569afa75c6958f2789bc46995a7f4f136de4c2722f5b4044,success,missing session_id; used trading_day-only grouping,2026-06-25T20:20:06.727316+00:00,2026-06-25T20:20:06.727316+00:00
fu:main_continuous:5m:2026-05,tqsdk,main_continuous,fu,SHFE,fu.MAIN,fu.MAIN,5m,2026-05-29,2026-06-25,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=tqsdk/data_type=main_continuous/period=5m/exchange=SHFE/symbol=fu/contract=fu.MAIN/year=2026/month=05/part-000.parquet,1218,0ca368c12c504d374af0fd690ad62cb7a2aa83094f8cab3fbc471dd704c03d42,success,missing session_id; used trading_day-only grouping,2026-06-25T20:20:06.757432+00:00,2026-06-25T20:20:06.757432+00:00
fu:main_continuous:15m:2026-05,tqsdk,main_continuous,fu,SHFE,fu.MAIN,fu.MAIN,15m,2026-05-29,2026-06-25,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=tqsdk/data_type=main_continuous/period=15m/exchange=SHFE/symbol=fu/contract=fu.MAIN/year=2026/month=05/part-000.parquet,406,f244b88e54e3c776dc5c788a0f1fd16bea3cfc5d61df6f37bb565043ecbb249e,success,missing session_id; used trading_day-only grouping,2026-06-25T20:20:06.775470+00:00,2026-06-25T20:20:06.775470+00:00
fu:main_continuous:30m:2026-05,tqsdk,main_continuous,fu,SHFE,fu.MAIN,fu.MAIN,30m,2026-05-29,2026-06-25,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=tqsdk/data_type=main_continuous/period=30m/exchange=SHFE/symbol=fu/contract=fu.MAIN/year=2026/month=05/part-000.parquet,212,bdfe1eb01f5a027bd810a52479526ec698d5e5591528032efe8cf3edd0de7bcc,success,missing session_id; used trading_day-only grouping,2026-06-25T20:20:06.793363+00:00,2026-06-25T20:20:06.793363+00:00
fu:main_continuous:60m:2026-05,tqsdk,main_continuous,fu,SHFE,fu.MAIN,fu.MAIN,60m,2026-05-29,2026-06-25,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=tqsdk/data_type=main_continuous/period=60m/exchange=SHFE/symbol=fu/contract=fu.MAIN/year=2026/month=05/part-000.parquet,106,4d55576a4549a4b10a2c7e712983fb5d0f518dc457082fa84c9d26c61401c151,success,missing session_id; used trading_day-only grouping,2026-06-25T20:20:06.811819+00:00,2026-06-25T20:20:06.811819+00:00
fu:main_continuous:120m:2026-05,tqsdk,main_continuous,fu,SHFE,fu.MAIN,fu.MAIN,120m,2026-05-29,2026-06-25,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=tqsdk/data_type=main_continuous/period=120m/exchange=SHFE/symbol=fu/contract=fu.MAIN/year=2026/month=05/part-000.parquet,53,e329fc9608da5dacadfc81e219a5ce1eb8978bfef5183e0887e4923158782cdf,success,missing session_id; used trading_day-only grouping,2026-06-25T20:20:06.830790+00:00,2026-06-25T20:20:06.830790+00:00
bu:main_continuous:5m:2026-05,tqsdk,main_continuous,bu,SHFE,bu.MAIN,bu.MAIN,5m,2026-05-29,2026-06-25,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=tqsdk/data_type=main_continuous/period=5m/exchange=SHFE/symbol=bu/contract=bu.MAIN/year=2026/month=05/part-000.parquet,1218,d958cdffa0b456d05fe58532245c6994269e13cf7c162c347ea24a2153f59b9b,success,missing session_id; used trading_day-only grouping,2026-06-25T20:20:06.863801+00:00,2026-06-25T20:20:06.863801+00:00
bu:main_continuous:15m:2026-05,tqsdk,main_continuous,bu,SHFE,bu.MAIN,bu.MAIN,15m,2026-05-29,2026-06-25,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=tqsdk/data_type=main_continuous/period=15m/exchange=SHFE/symbol=bu/contract=bu.MAIN/year=2026/month=05/part-000.parquet,406,8dc880cc5adf1aeb60916b46d80d0a94986f5383966d61640ed858114e87461f,success,missing session_id; used trading_day-only grouping,2026-06-25T20:20:06.883902+00:00,2026-06-25T20:20:06.883902+00:00
bu:main_continuous:30m:2026-05,tqsdk,main_continuous,bu,SHFE,bu.MAIN,bu.MAIN,30m,2026-05-29,2026-06-25,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=tqsdk/data_type=main_continuous/period=30m/exchange=SHFE/symbol=bu/contract=bu.MAIN/year=2026/month=05/part-000.parquet,212,6fb62224540977af166bfb0ff9461f6da5e4cebeadc8ab6d6006ac056525dd1c,success,missing session_id; used trading_day-only grouping,2026-06-25T20:20:06.902938+00:00,2026-06-25T20:20:06.902938+00:00
bu:main_continuous:60m:2026-05,tqsdk,main_continuous,bu,SHFE,bu.MAIN,bu.MAIN,60m,2026-05-29,2026-06-25,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=tqsdk/data_type=main_continuous/period=60m/exchange=SHFE/symbol=bu/contract=bu.MAIN/year=2026/month=05/part-000.parquet,106,d546f3da4515923e95adab253aec6e30fb2ffbf0c6c1bf436c4f155334a95444,success,missing session_id; used trading_day-only grouping,2026-06-25T20:20:06.921672+00:00,2026-06-25T20:20:06.921672+00:00
bu:main_continuous:120m:2026-05,tqsdk,main_continuous,bu,SHFE,bu.MAIN,bu.MAIN,120m,2026-05-29,2026-06-25,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=tqsdk/data_type=main_continuous/period=120m/exchange=SHFE/symbol=bu/contract=bu.MAIN/year=2026/month=05/part-000.parquet,53,7131c9bb10aa2778b99104c94ae042600e76d18c2a17aa466912f3d34f920224,success,missing session_id; used trading_day-only grouping,2026-06-25T20:20:06.941423+00:00,2026-06-25T20:20:06.941423+00:00
sc:main_continuous:5m:2026-05,tqsdk,main_continuous,sc,INE,sc.MAIN,sc.MAIN,5m,2026-05-29,2026-06-25,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=tqsdk/data_type=main_continuous/period=5m/exchange=INE/symbol=sc/contract=sc.MAIN/year=2026/month=05/part-000.parquet,1932,f38e7765904cdab87b06f5c92feca6d9cf8414aa38aaf56b838c9a6cd527e92a,success,missing session_id; used trading_day-only grouping,2026-06-25T20:20:06.981831+00:00,2026-06-25T20:20:06.981831+00:00
sc:main_continuous:15m:2026-05,tqsdk,main_continuous,sc,INE,sc.MAIN,sc.MAIN,15m,2026-05-29,2026-06-25,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=tqsdk/data_type=main_continuous/period=15m/exchange=INE/symbol=sc/contract=sc.MAIN/year=2026/month=05/part-000.parquet,644,d35dc2160a6b9bbac5957bdfe4b5223c6c2172e90b65597f4c32bdd093a0b742,success,missing session_id; used trading_day-only grouping,2026-06-25T20:20:07.003511+00:00,2026-06-25T20:20:07.003511+00:00
sc:main_continuous:30m:2026-05,tqsdk,main_continuous,sc,INE,sc.MAIN,sc.MAIN,30m,2026-05-29,2026-06-25,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=tqsdk/data_type=main_continuous/period=30m/exchange=INE/symbol=sc/contract=sc.MAIN/year=2026/month=05/part-000.parquet,331,68969427b1bd71337a4eadb38c99ab0832320c59f963f90fbd0cc2596c2dd050,success,missing session_id; used trading_day-only grouping,2026-06-25T20:20:07.024200+00:00,2026-06-25T20:20:07.024200+00:00
sc:main_continuous:60m:2026-05,tqsdk,main_continuous,sc,INE,sc.MAIN,sc.MAIN,60m,2026-05-29,2026-06-25,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=tqsdk/data_type=main_continuous/period=60m/exchange=INE/symbol=sc/contract=sc.MAIN/year=2026/month=05/part-000.parquet,174,8ba3b904e47e1b1a0e37332c36b809eb3e6b7a072e30b37d339cd5ef8fc515a2,success,missing session_id; used trading_day-only grouping,2026-06-25T20:20:07.047300+00:00,2026-06-25T20:20:07.047300+00:00
sc:main_continuous:120m:2026-05,tqsdk,main_continuous,sc,INE,sc.MAIN,sc.MAIN,120m,2026-05-29,2026-06-25,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=tqsdk/data_type=main_continuous/period=120m/exchange=INE/symbol=sc/contract=sc.MAIN/year=2026/month=05/part-000.parquet,87,8780e329c53800f5d7ed8fd02673aa4ceba7bcb0aa68ff30dd1aa0e551b17930,success,missing session_id; used trading_day-only grouping,2026-06-25T20:20:07.068519+00:00,2026-06-25T20:20:07.068519+00:00
cu:main_continuous:5m:2026-05,tqsdk,main_continuous,cu,SHFE,cu.MAIN,cu.MAIN,5m,2026-05-29,2026-06-25,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=tqsdk/data_type=main_continuous/period=5m/exchange=SHFE/symbol=cu/contract=cu.MAIN/year=2026/month=05/part-000.parquet,1626,c82bb6362580b39392f62b4e6fc37868445a6f93bbe8c0df5ef51c78ce81d465,success,missing session_id; used trading_day-only grouping,2026-06-25T20:20:07.104381+00:00,2026-06-25T20:20:07.104381+00:00
cu:main_continuous:15m:2026-05,tqsdk,main_continuous,cu,SHFE,cu.MAIN,cu.MAIN,15m,2026-05-29,2026-06-25,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=tqsdk/data_type=main_continuous/period=15m/exchange=SHFE/symbol=cu/contract=cu.MAIN/year=2026/month=05/part-000.parquet,542,fa2f6112fe3044a2bb88a8bbe8c5f7e18d4b166a517680b5e4c3c1b265a372f4,success,missing session_id; used trading_day-only grouping,2026-06-25T20:20:07.125117+00:00,2026-06-25T20:20:07.125117+00:00
cu:main_continuous:30m:2026-05,tqsdk,main_continuous,cu,SHFE,cu.MAIN,cu.MAIN,30m,2026-05-29,2026-06-25,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=tqsdk/data_type=main_continuous/period=30m/exchange=SHFE/symbol=cu/contract=cu.MAIN/year=2026/month=05/part-000.parquet,280,386ef5f83e38bc151403f7afd937cd5ed7139aa406c8d2428e04546c6cfbb1e5,success,missing session_id; used trading_day-only grouping,2026-06-25T20:20:07.145464+00:00,2026-06-25T20:20:07.145464+00:00
cu:main_continuous:60m:2026-05,tqsdk,main_continuous,cu,SHFE,cu.MAIN,cu.MAIN,60m,2026-05-29,2026-06-25,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=tqsdk/data_type=main_continuous/period=60m/exchange=SHFE/symbol=cu/contract=cu.MAIN/year=2026/month=05/part-000.parquet,140,86c56c6800c222ada679abdb0d7314418937f8880e54aafd4a03bc807ceb77b6,success,missing session_id; used trading_day-only grouping,2026-06-25T20:20:07.165943+00:00,2026-06-25T20:20:07.165943+00:00
cu:main_continuous:120m:2026-05,tqsdk,main_continuous,cu,SHFE,cu.MAIN,cu.MAIN,120m,2026-05-29,2026-06-25,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=tqsdk/data_type=main_continuous/period=120m/exchange=SHFE/symbol=cu/contract=cu.MAIN/year=2026/month=05/part-000.parquet,70,0d810a303392bfcd5390bdfecff656596dccb64628a3d29da0ad88488dee5953,success,missing session_id; used trading_day-only grouping,2026-06-25T20:20:07.195936+00:00,2026-06-25T20:20:07.195936+00:00
al:main_continuous:5m:2026-05,tqsdk,main_continuous,al,SHFE,al.MAIN,al.MAIN,5m,2026-05-29,2026-06-25,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=tqsdk/data_type=main_continuous/period=5m/exchange=SHFE/symbol=al/contract=al.MAIN/year=2026/month=05/part-000.parquet,1626,85ab7204b834c3323d47da56e510d8b8022e0db1ef16bbc4e5dc3e671d30f500,success,missing session_id; used trading_day-only grouping,2026-06-25T20:20:07.231366+00:00,2026-06-25T20:20:07.231366+00:00
al:main_continuous:15m:2026-05,tqsdk,main_continuous,al,SHFE,al.MAIN,al.MAIN,15m,2026-05-29,2026-06-25,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=tqsdk/data_type=main_continuous/period=15m/exchange=SHFE/symbol=al/contract=al.MAIN/year=2026/month=05/part-000.parquet,542,2050fdfaffb6ca7b5ba6d9040bc47779876ddbc0f288585eda818ff97f5a4856,success,missing session_id; used trading_day-only grouping,2026-06-25T20:20:07.252807+00:00,2026-06-25T20:20:07.252807+00:00
al:main_continuous:30m:2026-05,tqsdk,main_continuous,al,SHFE,al.MAIN,al.MAIN,30m,2026-05-29,2026-06-25,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=tqsdk/data_type=main_continuous/period=30m/exchange=SHFE/symbol=al/contract=al.MAIN/year=2026/month=05/part-000.parquet,280,c031bf4c9486b4e477bbbed9de1285a35336e202c1db04aba08656ef549aef52,success,missing session_id; used trading_day-only grouping,2026-06-25T20:20:07.272482+00:00,2026-06-25T20:20:07.272482+00:00
al:main_continuous:60m:2026-05,tqsdk,main_continuous,al,SHFE,al.MAIN,al.MAIN,60m,2026-05-29,2026-06-25,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=tqsdk/data_type=main_continuous/period=60m/exchange=SHFE/symbol=al/contract=al.MAIN/year=2026/month=05/part-000.parquet,140,8072e1d21ae2cd3cfd62510422c40d58c58e9e3a9a36dd8bad5f55ab3c2e567e,success,missing session_id; used trading_day-only grouping,2026-06-25T20:20:07.293139+00:00,2026-06-25T20:20:07.293139+00:00
al:main_continuous:120m:2026-05,tqsdk,main_continuous,al,SHFE,al.MAIN,al.MAIN,120m,2026-05-29,2026-06-25,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=tqsdk/data_type=main_continuous/period=120m/exchange=SHFE/symbol=al/contract=al.MAIN/year=2026/month=05/part-000.parquet,70,e2ea8f8ce402a6f3ca6b8ceebb6b71aa5d14eb01d9a20aa8f4fcddbc4fd81d0f,success,missing session_id; used trading_day-only grouping,2026-06-25T20:20:07.312464+00:00,2026-06-25T20:20:07.312464+00:00
m:main_continuous:5m:2026-05,tqsdk,main_continuous,m,DCE,m.MAIN,m.MAIN,5m,2026-05-29,2026-06-25,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=tqsdk/data_type=main_continuous/period=5m/exchange=DCE/symbol=m/contract=m.MAIN/year=2026/month=05/part-000.parquet,1218,2a4e6b1a20ebb4de20078dcf9316ec84556ec77c3ce68d7398c9b0376fb7ab04,success,missing session_id; used trading_day-only grouping,2026-06-25T20:20:07.348519+00:00,2026-06-25T20:20:07.348519+00:00
m:main_continuous:15m:2026-05,tqsdk,main_continuous,m,DCE,m.MAIN,m.MAIN,15m,2026-05-29,2026-06-25,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=tqsdk/data_type=main_continuous/period=15m/exchange=DCE/symbol=m/contract=m.MAIN/year=2026/month=05/part-000.parquet,406,3ad46e1b3c3405c53ef65f33ae65f8e2307eaffb417fadf8d22828e19dcad841,success,missing session_id; used trading_day-only grouping,2026-06-25T20:20:07.369344+00:00,2026-06-25T20:20:07.369344+00:00
m:main_continuous:30m:2026-05,tqsdk,main_continuous,m,DCE,m.MAIN,m.MAIN,30m,2026-05-29,2026-06-25,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=tqsdk/data_type=main_continuous/period=30m/exchange=DCE/symbol=m/contract=m.MAIN/year=2026/month=05/part-000.parquet,212,1eb0d4e9e70e3a77a5692b952db3129f6fe2c9292a9bedcd5e51f62daf3fc187,success,missing session_id; used trading_day-only grouping,2026-06-25T20:20:07.390604+00:00,2026-06-25T20:20:07.390604+00:00
m:main_continuous:60m:2026-05,tqsdk,main_continuous,m,DCE,m.MAIN,m.MAIN,60m,2026-05-29,2026-06-25,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=tqsdk/data_type=main_continuous/period=60m/exchange=DCE/symbol=m/contract=m.MAIN/year=2026/month=05/part-000.parquet,106,ac3e25fdfb0ddcf33e118c5ffa8e6894fcc2bb63a1a240b9514d84f845c09f72,success,missing session_id; used trading_day-only grouping,2026-06-25T20:20:07.409495+00:00,2026-06-25T20:20:07.409495+00:00
m:main_continuous:120m:2026-05,tqsdk,main_continuous,m,DCE,m.MAIN,m.MAIN,120m,2026-05-29,2026-06-25,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=tqsdk/data_type=main_continuous/period=120m/exchange=DCE/symbol=m/contract=m.MAIN/year=2026/month=05/part-000.parquet,53,9203525e9fdf3fd2e3f269f899eb7d4b929badcbc2e8563efb47f5f548b7c9ff,success,missing session_id; used trading_day-only grouping,2026-06-25T20:20:07.429849+00:00,2026-06-25T20:20:07.429849+00:00
y:main_continuous:5m:2026-05,tqsdk,main_continuous,y,DCE,y.MAIN,y.MAIN,5m,2026-05-29,2026-06-25,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=tqsdk/data_type=main_continuous/period=5m/exchange=DCE/symbol=y/contract=y.MAIN/year=2026/month=05/part-000.parquet,1218,3611bd8d6ea44cd16580d5a8169d3efebc541ee9c7d2e8549df28e8cc77aa4a4,success,missing session_id; used trading_day-only grouping,2026-06-25T20:20:07.463346+00:00,2026-06-25T20:20:07.463346+00:00
y:main_continuous:15m:2026-05,tqsdk,main_continuous,y,DCE,y.MAIN,y.MAIN,15m,2026-05-29,2026-06-25,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=tqsdk/data_type=main_continuous/period=15m/exchange=DCE/symbol=y/contract=y.MAIN/year=2026/month=05/part-000.parquet,406,b3eb85959899c79998da72d87eb3ccc1c98f52a53272b2f62b0997492154dbe5,success,missing session_id; used trading_day-only grouping,2026-06-25T20:20:07.483640+00:00,2026-06-25T20:20:07.483640+00:00
y:main_continuous:30m:2026-05,tqsdk,main_continuous,y,DCE,y.MAIN,y.MAIN,30m,2026-05-29,2026-06-25,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=tqsdk/data_type=main_continuous/period=30m/exchange=DCE/symbol=y/contract=y.MAIN/year=2026/month=05/part-000.parquet,212,69761ce5e7b0021681adfb099cf63f580bde6895ef2284f74d856738512cc95b,success,missing session_id; used trading_day-only grouping,2026-06-25T20:20:07.503700+00:00,2026-06-25T20:20:07.503700+00:00
y:main_continuous:60m:2026-05,tqsdk,main_continuous,y,DCE,y.MAIN,y.MAIN,60m,2026-05-29,2026-06-25,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=tqsdk/data_type=main_continuous/period=60m/exchange=DCE/symbol=y/contract=y.MAIN/year=2026/month=05/part-000.parquet,106,a5fca259eaa9477fdae5f0ddbe631fe378439f7ce63ac12fb8ad9ef2bfe8aa95,success,missing session_id; used trading_day-only grouping,2026-06-25T20:20:07.529130+00:00,2026-06-25T20:20:07.529130+00:00
y:main_continuous:120m:2026-05,tqsdk,main_continuous,y,DCE,y.MAIN,y.MAIN,120m,2026-05-29,2026-06-25,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=tqsdk/data_type=main_continuous/period=120m/exchange=DCE/symbol=y/contract=y.MAIN/year=2026/month=05/part-000.parquet,53,c76f6718055e721a2ba8b8cbbfef0b132676f7863745a889542ab329ffa91a2f,success,missing session_id; used trading_day-only grouping,2026-06-25T20:20:07.554701+00:00,2026-06-25T20:20:07.554701+00:00
p:main_continuous:5m:2026-05,tqsdk,main_continuous,p,DCE,p.MAIN,p.MAIN,5m,2026-05-29,2026-06-25,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=tqsdk/data_type=main_continuous/period=5m/exchange=DCE/symbol=p/contract=p.MAIN/year=2026/month=05/part-000.parquet,1218,5807818c120519e87eb3e50b6a32c2920cbf4f3e46c12ea873d3b2efa490fc76,success,missing session_id; used trading_day-only grouping,2026-06-25T20:20:07.598356+00:00,2026-06-25T20:20:07.598356+00:00
p:main_continuous:15m:2026-05,tqsdk,main_continuous,p,DCE,p.MAIN,p.MAIN,15m,2026-05-29,2026-06-25,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=tqsdk/data_type=main_continuous/period=15m/exchange=DCE/symbol=p/contract=p.MAIN/year=2026/month=05/part-000.parquet,406,14956f4987f74c222c898ded8638501d08c62d443a57c3917a1f13554228f9bf,success,missing session_id; used trading_day-only grouping,2026-06-25T20:20:07.621708+00:00,2026-06-25T20:20:07.621708+00:00
p:main_continuous:30m:2026-05,tqsdk,main_continuous,p,DCE,p.MAIN,p.MAIN,30m,2026-05-29,2026-06-25,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=tqsdk/data_type=main_continuous/period=30m/exchange=DCE/symbol=p/contract=p.MAIN/year=2026/month=05/part-000.parquet,212,e55ed6c36eaa02e4acb57856810b6d8fdbb5b20b9e9ee790a278b72fdc169761,success,missing session_id; used trading_day-only grouping,2026-06-25T20:20:07.647833+00:00,2026-06-25T20:20:07.647833+00:00
p:main_continuous:60m:2026-05,tqsdk,main_continuous,p,DCE,p.MAIN,p.MAIN,60m,2026-05-29,2026-06-25,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=tqsdk/data_type=main_continuous/period=60m/exchange=DCE/symbol=p/contract=p.MAIN/year=2026/month=05/part-000.parquet,106,3ebfcc69b2434def9377c5d6af1920930f2fe0775082e85080d1540c1031fd3d,success,missing session_id; used trading_day-only grouping,2026-06-25T20:20:07.672909+00:00,2026-06-25T20:20:07.672909+00:00
p:main_continuous:120m:2026-05,tqsdk,main_continuous,p,DCE,p.MAIN,p.MAIN,120m,2026-05-29,2026-06-25,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=tqsdk/data_type=main_continuous/period=120m/exchange=DCE/symbol=p/contract=p.MAIN/year=2026/month=05/part-000.parquet,53,157eede34151c4227f0b0ffef553f79e97f4a49e08bbdc3bdfe52cea6083c14d,success,missing session_id; used trading_day-only grouping,2026-06-25T20:20:07.698703+00:00,2026-06-25T20:20:07.698703+00:00
