data_type,product,contract,period,start_time,end_time,status,missing_bars,duplicated_bars,abnormal_price_count,abnormal_volume_count,details
main_continuous_kline,i,i.MAIN,1m,2022-08-31 21:00:00+00:00,2022-09-30 14:59:00+00:00,warning,35715,0,0,0,"{'check_rule_version': 'tqsdk_main_1m_v0', 'empty': False, 'gap_count': 10, 'gap_samples': [{'from': '2022-08-31T22:59:00', 'to': '2022-09-01T09:00:00', 'missing_bars': 600}, {'from': '2022-09-01T10:14:00', 'to': '2022-09-01T10:30:00', 'missing_bars': 15}, {'from': '2022-09-01T11:29:00', 'to': '2022-09-01T13:30:00', 'missing_bars': 120}, {'from': '2022-09-01T14:59:00', 'to': '2022-09-01T21:00:00', 'missing_bars': 360}, {'from': '2022-09-01T22:59:00', 'to': '2022-09-02T09:00:00', 'missing_bars': 600}, {'from': '2022-09-02T10:14:00', 'to': '2022-09-02T10:30:00', 'missing_bars': 15}, {'from': '2022-09-02T11:29:00', 'to': '2022-09-02T13:30:00', 'missing_bars': 120}, {'from': '2022-09-02T14:59:00', 'to': '2022-09-02T21:00:00', 'missing_bars': 360}, {'from': '2022-09-02T22:59:00', 'to': '2022-09-05T09:00:00', 'missing_bars': 3480}, {'from': '2022-09-05T10:14:00', 'to': '2022-09-05T10:30:00', 'missing_bars': 15}], 'duplicate_samples': [], 'abnormal_price_samples': [], 'abnormal_volume_samples': [], 'abnormal_open_interest_count': 0, 'abnormal_open_interest_samples': [], 'data_layer': 'canonical', 'source_role': 'main', 'download_symbol': 'KQ.m@DCE.i', 'source_csv': '/Volumes/扩展盘/guiyi-quant-workstation/data/tmp/tqsdk_downloads/i_2022-09_1m.csv', 'chunk_start': '2022-09-01', 'chunk_end': '2022-09-30', 'rows': 7125, 'columns': ['symbol', 'contract', 'exchange', 'datetime', 'trading_day', 'open', 'high', 'low', 'close', 'volume', 'open_interest', 'turnover', 'period', 'provider', 'source_contract', 'is_main_continuous', 'data_version', 'created_at']}"
main_continuous_kline,rb,rb.MAIN,1m,2022-08-31 21:00:00+00:00,2022-09-30 14:59:00+00:00,warning,35715,0,0,0,"{'check_rule_version': 'tqsdk_main_1m_v0', 'empty': False, 'gap_count': 10, 'gap_samples': [{'from': '2022-08-31T22:59:00', 'to': '2022-09-01T09:00:00', 'missing_bars': 600}, {'from': '2022-09-01T10:14:00', 'to': '2022-09-01T10:30:00', 'missing_bars': 15}, {'from': '2022-09-01T11:29:00', 'to': '2022-09-01T13:30:00', 'missing_bars': 120}, {'from': '2022-09-01T14:59:00', 'to': '2022-09-01T21:00:00', 'missing_bars': 360}, {'from': '2022-09-01T22:59:00', 'to': '2022-09-02T09:00:00', 'missing_bars': 600}, {'from': '2022-09-02T10:14:00', 'to': '2022-09-02T10:30:00', 'missing_bars': 15}, {'from': '2022-09-02T11:29:00', 'to': '2022-09-02T13:30:00', 'missing_bars': 120}, {'from': '2022-09-02T14:59:00', 'to': '2022-09-02T21:00:00', 'missing_bars': 360}, {'from': '2022-09-02T22:59:00', 'to': '2022-09-05T09:00:00', 'missing_bars': 3480}, {'from': '2022-09-05T10:14:00', 'to': '2022-09-05T10:30:00', 'missing_bars': 15}], 'duplicate_samples': [], 'abnormal_price_samples': [], 'abnormal_volume_samples': [], 'abnormal_open_interest_count': 0, 'abnormal_open_interest_samples': [], 'data_layer': 'canonical', 'source_role': 'main', 'download_symbol': 'KQ.m@SHFE.rb', 'source_csv': '/Volumes/扩展盘/guiyi-quant-workstation/data/tmp/tqsdk_downloads/rb_2022-09_1m.csv', 'chunk_start': '2022-09-01', 'chunk_end': '2022-09-30', 'rows': 7125, 'columns': ['symbol', 'contract', 'exchange', 'datetime', 'trading_day', 'open', 'high', 'low', 'close', 'volume', 'open_interest', 'turnover', 'period', 'provider', 'source_contract', 'is_main_continuous', 'data_version', 'created_at']}"
main_continuous_kline,hc,hc.MAIN,1m,2022-08-31 21:00:00+00:00,2022-09-30 14:59:00+00:00,warning,35715,0,0,0,"{'check_rule_version': 'tqsdk_main_1m_v0', 'empty': False, 'gap_count': 10, 'gap_samples': [{'from': '2022-08-31T22:59:00', 'to': '2022-09-01T09:00:00', 'missing_bars': 600}, {'from': '2022-09-01T10:14:00', 'to': '2022-09-01T10:30:00', 'missing_bars': 15}, {'from': '2022-09-01T11:29:00', 'to': '2022-09-01T13:30:00', 'missing_bars': 120}, {'from': '2022-09-01T14:59:00', 'to': '2022-09-01T21:00:00', 'missing_bars': 360}, {'from': '2022-09-01T22:59:00', 'to': '2022-09-02T09:00:00', 'missing_bars': 600}, {'from': '2022-09-02T10:14:00', 'to': '2022-09-02T10:30:00', 'missing_bars': 15}, {'from': '2022-09-02T11:29:00', 'to': '2022-09-02T13:30:00', 'missing_bars': 120}, {'from': '2022-09-02T14:59:00', 'to': '2022-09-02T21:00:00', 'missing_bars': 360}, {'from': '2022-09-02T22:59:00', 'to': '2022-09-05T09:00:00', 'missing_bars': 3480}, {'from': '2022-09-05T10:14:00', 'to': '2022-09-05T10:30:00', 'missing_bars': 15}], 'duplicate_samples': [], 'abnormal_price_samples': [], 'abnormal_volume_samples': [], 'abnormal_open_interest_count': 0, 'abnormal_open_interest_samples': [], 'data_layer': 'canonical', 'source_role': 'main', 'download_symbol': 'KQ.m@SHFE.hc', 'source_csv': '/Volumes/扩展盘/guiyi-quant-workstation/data/tmp/tqsdk_downloads/hc_2022-09_1m.csv', 'chunk_start': '2022-09-01', 'chunk_end': '2022-09-30', 'rows': 7125, 'columns': ['symbol', 'contract', 'exchange', 'datetime', 'trading_day', 'open', 'high', 'low', 'close', 'volume', 'open_interest', 'turnover', 'period', 'provider', 'source_contract', 'is_main_continuous', 'data_version', 'created_at']}"
contract,sc,INE.sc2210,1m,2022-08-31 21:00:00+00:00,2022-09-17 02:29:00+00:00,warning,17265,0,0,0,"{'check_rule_version': 'tqsdk_main_1m_v0', 'empty': False, 'gap_count': 10, 'gap_samples': [{'from': '2022-09-01T02:29:00', 'to': '2022-09-01T09:00:00', 'missing_bars': 390}, {'from': '2022-09-01T10:14:00', 'to': '2022-09-01T10:30:00', 'missing_bars': 15}, {'from': '2022-09-01T11:29:00', 'to': '2022-09-01T13:30:00', 'missing_bars': 120}, {'from': '2022-09-01T14:59:00', 'to': '2022-09-01T21:00:00', 'missing_bars': 360}, {'from': '2022-09-02T02:29:00', 'to': '2022-09-02T09:00:00', 'missing_bars': 390}, {'from': '2022-09-02T10:14:00', 'to': '2022-09-02T10:30:00', 'missing_bars': 15}, {'from': '2022-09-02T11:29:00', 'to': '2022-09-02T13:30:00', 'missing_bars': 120}, {'from': '2022-09-02T14:59:00', 'to': '2022-09-02T21:00:00', 'missing_bars': 360}, {'from': '2022-09-03T02:29:00', 'to': '2022-09-05T09:00:00', 'missing_bars': 3270}, {'from': '2022-09-05T10:14:00', 'to': '2022-09-05T10:30:00', 'missing_bars': 15}], 'duplicate_samples': [], 'abnormal_price_samples': [], 'abnormal_volume_samples': [], 'abnormal_open_interest_count': 0, 'abnormal_open_interest_samples': [], 'data_layer': 'canonical', 'source_role': 'execution', 'download_symbol': 'INE.sc2210', 'source_csv': '/Volumes/扩展盘/guiyi-quant-workstation/data/tmp/tqsdk_downloads/INE.sc2210_2022-09_contract_1m.csv', 'chunk_start': '2022-09-01', 'chunk_end': '2022-09-18', 'rows': 6105, 'columns': ['symbol', 'contract', 'exchange', 'datetime', 'trading_day', 'open', 'high', 'low', 'close', 'volume', 'open_interest', 'turnover', 'period', 'provider', 'data_type', 'source_symbol', 'source_contract', 'is_main_continuous', 'data_version', 'created_at']}"
main_continuous_kline,pp,pp.MAIN,1m,2022-08-31 21:00:00+00:00,2022-09-30 14:59:00+00:00,warning,35715,0,0,0,"{'check_rule_version': 'tqsdk_main_1m_v0', 'empty': False, 'gap_count': 10, 'gap_samples': [{'from': '2022-08-31T22:59:00', 'to': '2022-09-01T09:00:00', 'missing_bars': 600}, {'from': '2022-09-01T10:14:00', 'to': '2022-09-01T10:30:00', 'missing_bars': 15}, {'from': '2022-09-01T11:29:00', 'to': '2022-09-01T13:30:00', 'missing_bars': 120}, {'from': '2022-09-01T14:59:00', 'to': '2022-09-01T21:00:00', 'missing_bars': 360}, {'from': '2022-09-01T22:59:00', 'to': '2022-09-02T09:00:00', 'missing_bars': 600}, {'from': '2022-09-02T10:14:00', 'to': '2022-09-02T10:30:00', 'missing_bars': 15}, {'from': '2022-09-02T11:29:00', 'to': '2022-09-02T13:30:00', 'missing_bars': 120}, {'from': '2022-09-02T14:59:00', 'to': '2022-09-02T21:00:00', 'missing_bars': 360}, {'from': '2022-09-02T22:59:00', 'to': '2022-09-05T09:00:00', 'missing_bars': 3480}, {'from': '2022-09-05T10:14:00', 'to': '2022-09-05T10:30:00', 'missing_bars': 15}], 'duplicate_samples': [], 'abnormal_price_samples': [], 'abnormal_volume_samples': [], 'abnormal_open_interest_count': 0, 'abnormal_open_interest_samples': [], 'data_layer': 'canonical', 'source_role': 'main', 'download_symbol': 'KQ.m@DCE.pp', 'source_csv': '/Volumes/扩展盘/guiyi-quant-workstation/data/tmp/tqsdk_downloads/pp_2022-09_1m.csv', 'chunk_start': '2022-09-01', 'chunk_end': '2022-09-30', 'rows': 7125, 'columns': ['symbol', 'contract', 'exchange', 'datetime', 'trading_day', 'open', 'high', 'low', 'close', 'volume', 'open_interest', 'turnover', 'period', 'provider', 'source_contract', 'is_main_continuous', 'data_version', 'created_at']}"
contract,rb,SHFE.rb2210,1m,2022-08-31 21:00:00+00:00,2022-09-08 14:59:00+00:00,warning,9090,0,0,0,"{'check_rule_version': 'tqsdk_main_1m_v0', 'empty': False, 'gap_count': 10, 'gap_samples': [{'from': '2022-08-31T22:59:00', 'to': '2022-09-01T09:00:00', 'missing_bars': 600}, {'from': '2022-09-01T10:14:00', 'to': '2022-09-01T10:30:00', 'missing_bars': 15}, {'from': '2022-09-01T11:29:00', 'to': '2022-09-01T13:30:00', 'missing_bars': 120}, {'from': '2022-09-01T14:59:00', 'to': '2022-09-01T21:00:00', 'missing_bars': 360}, {'from': '2022-09-01T22:59:00', 'to': '2022-09-02T09:00:00', 'missing_bars': 600}, {'from': '2022-09-02T10:14:00', 'to': '2022-09-02T10:30:00', 'missing_bars': 15}, {'from': '2022-09-02T11:29:00', 'to': '2022-09-02T13:30:00', 'missing_bars': 120}, {'from': '2022-09-02T14:59:00', 'to': '2022-09-02T21:00:00', 'missing_bars': 360}, {'from': '2022-09-02T22:59:00', 'to': '2022-09-05T09:00:00', 'missing_bars': 3480}, {'from': '2022-09-05T10:14:00', 'to': '2022-09-05T10:30:00', 'missing_bars': 15}], 'duplicate_samples': [], 'abnormal_price_samples': [], 'abnormal_volume_samples': [], 'abnormal_open_interest_count': 0, 'abnormal_open_interest_samples': [], 'data_layer': 'canonical', 'source_role': 'execution', 'download_symbol': 'SHFE.rb2210', 'source_csv': '/Volumes/扩展盘/guiyi-quant-workstation/data/tmp/tqsdk_downloads/SHFE.rb2210_2022-09_contract_1m.csv', 'chunk_start': '2022-09-01', 'chunk_end': '2022-09-08', 'rows': 2070, 'columns': ['symbol', 'contract', 'exchange', 'datetime', 'trading_day', 'open', 'high', 'low', 'close', 'volume', 'open_interest', 'turnover', 'period', 'provider', 'data_type', 'source_symbol', 'source_contract', 'is_main_continuous', 'data_version', 'created_at']}"
main_continuous,hc,hc.MAIN,5m,2022-08-31 21:04:00+00:00,2022-09-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27486}"
main_continuous,y,y.MAIN,5m,2022-08-31 21:04:00+00:00,2022-09-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27329}"
main_continuous,eg,eg.MAIN,5m,2022-08-31 21:04:00+00:00,2022-09-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26945}"
main_continuous,TA,TA.MAIN,5m,2022-08-31 21:04:00+00:00,2022-09-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26753}"
main_continuous,al,al.MAIN,5m,2022-08-31 21:04:00+00:00,2022-09-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27233}"
main_continuous,j,j.MAIN,5m,2022-08-31 21:04:00+00:00,2022-09-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27608}"
main_continuous,sc,sc.MAIN,5m,2022-08-31 21:04:00+00:00,2022-09-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27137}"
main_continuous,fu,fu.MAIN,5m,2022-08-31 21:04:00+00:00,2022-09-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27041}"
main_continuous,jm,jm.MAIN,5m,2022-08-31 21:04:00+00:00,2022-09-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27669}"
main_continuous,bu,bu.MAIN,5m,2022-08-31 21:04:00+00:00,2022-09-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27089}"
main_continuous,p,p.MAIN,5m,2022-08-31 21:04:00+00:00,2022-09-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27377}"
main_continuous,v,v.MAIN,5m,2022-08-31 21:04:00+00:00,2022-09-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26897}"
main_continuous,MA,MA.MAIN,5m,2022-08-31 21:04:00+00:00,2022-09-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26801}"
main_continuous,rb,rb.MAIN,5m,2022-08-31 21:04:00+00:00,2022-09-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27425}"
main_continuous,pp,pp.MAIN,5m,2022-08-31 21:04:00+00:00,2022-09-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26849}"
main_continuous,m,m.MAIN,5m,2022-08-31 21:04:00+00:00,2022-09-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27281}"
main_continuous,cu,cu.MAIN,5m,2022-08-31 21:04:00+00:00,2022-09-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27185}"
main_continuous,i,i.MAIN,5m,2022-08-31 21:04:00+00:00,2022-09-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27547}"
main_continuous,SA,SA.MAIN,5m,2022-08-31 21:04:00+00:00,2022-09-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26993}"
main_continuous,i,i.MAIN,15m,2022-08-31 21:14:00+00:00,2022-09-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27547}"
main_continuous,sc,sc.MAIN,15m,2022-08-31 21:14:00+00:00,2022-09-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27137}"
main_continuous,TA,TA.MAIN,15m,2022-08-31 21:14:00+00:00,2022-09-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26753}"
main_continuous,rb,rb.MAIN,15m,2022-08-31 21:14:00+00:00,2022-09-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27425}"
main_continuous,pp,pp.MAIN,15m,2022-08-31 21:14:00+00:00,2022-09-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26849}"
main_continuous,MA,MA.MAIN,15m,2022-08-31 21:14:00+00:00,2022-09-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26801}"
main_continuous,cu,cu.MAIN,15m,2022-08-31 21:14:00+00:00,2022-09-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27185}"
main_continuous,al,al.MAIN,15m,2022-08-31 21:14:00+00:00,2022-09-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27233}"
main_continuous,hc,hc.MAIN,15m,2022-08-31 21:14:00+00:00,2022-09-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27486}"
main_continuous,v,v.MAIN,15m,2022-08-31 21:14:00+00:00,2022-09-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26897}"
main_continuous,SA,SA.MAIN,15m,2022-08-31 21:14:00+00:00,2022-09-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26993}"
main_continuous,eg,eg.MAIN,15m,2022-08-31 21:14:00+00:00,2022-09-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26945}"
main_continuous,y,y.MAIN,15m,2022-08-31 21:14:00+00:00,2022-09-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27329}"
main_continuous,p,p.MAIN,15m,2022-08-31 21:14:00+00:00,2022-09-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27377}"
main_continuous,bu,bu.MAIN,15m,2022-08-31 21:14:00+00:00,2022-09-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27089}"
main_continuous,j,j.MAIN,15m,2022-08-31 21:14:00+00:00,2022-09-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27608}"
main_continuous,m,m.MAIN,15m,2022-08-31 21:14:00+00:00,2022-09-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27281}"
main_continuous,jm,jm.MAIN,15m,2022-08-31 21:14:00+00:00,2022-09-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27669}"
main_continuous,fu,fu.MAIN,15m,2022-08-31 21:14:00+00:00,2022-09-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27041}"
main_continuous,y,y.MAIN,30m,2022-08-31 21:29:00+00:00,2022-09-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27329}"
main_continuous,i,i.MAIN,30m,2022-08-31 21:29:00+00:00,2022-09-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27547}"
main_continuous,MA,MA.MAIN,30m,2022-08-31 21:29:00+00:00,2022-09-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26801}"
main_continuous,v,v.MAIN,30m,2022-08-31 21:29:00+00:00,2022-09-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26897}"
main_continuous,al,al.MAIN,30m,2022-08-31 21:29:00+00:00,2022-09-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27233}"
main_continuous,p,p.MAIN,30m,2022-08-31 21:29:00+00:00,2022-09-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27377}"
main_continuous,m,m.MAIN,30m,2022-08-31 21:29:00+00:00,2022-09-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27281}"
main_continuous,fu,fu.MAIN,30m,2022-08-31 21:29:00+00:00,2022-09-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27041}"
main_continuous,TA,TA.MAIN,30m,2022-08-31 21:29:00+00:00,2022-09-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26753}"
main_continuous,eg,eg.MAIN,30m,2022-08-31 21:29:00+00:00,2022-09-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26945}"
main_continuous,bu,bu.MAIN,30m,2022-08-31 21:29:00+00:00,2022-09-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27089}"
main_continuous,pp,pp.MAIN,30m,2022-08-31 21:29:00+00:00,2022-09-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26849}"
main_continuous,sc,sc.MAIN,30m,2022-08-31 21:29:00+00:00,2022-09-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27137}"
main_continuous,rb,rb.MAIN,30m,2022-08-31 21:29:00+00:00,2022-09-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27425}"
main_continuous,jm,jm.MAIN,30m,2022-08-31 21:29:00+00:00,2022-09-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27669}"
main_continuous,SA,SA.MAIN,30m,2022-08-31 21:29:00+00:00,2022-09-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26993}"
main_continuous,cu,cu.MAIN,30m,2022-08-31 21:29:00+00:00,2022-09-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27185}"
main_continuous,hc,hc.MAIN,30m,2022-08-31 21:29:00+00:00,2022-09-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27486}"
main_continuous,j,j.MAIN,30m,2022-08-31 21:29:00+00:00,2022-09-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27608}"
main_continuous,MA,MA.MAIN,60m,2022-08-31 21:59:00+00:00,2022-09-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26801}"
main_continuous,p,p.MAIN,60m,2022-08-31 21:59:00+00:00,2022-09-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27377}"
main_continuous,al,al.MAIN,60m,2022-08-31 21:59:00+00:00,2022-09-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27233}"
main_continuous,rb,rb.MAIN,60m,2022-08-31 21:59:00+00:00,2022-09-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27425}"
main_continuous,cu,cu.MAIN,60m,2022-08-31 21:59:00+00:00,2022-09-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27185}"
main_continuous,sc,sc.MAIN,60m,2022-08-31 21:59:00+00:00,2022-09-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27137}"
