product,asset_scope,contract,period,gate_status,blocked_reasons,manifest_status,manifest_quality_status,manifest_data_role,manifest_row_count,db_market_data_file_id,db_quality_status,db_row_count,data_quality_report_status,duckdb_row_count,duckdb_min_datetime,duckdb_max_datetime,standard_path
lg,dominant_main,lg.MAIN,1d,active_passed,,success,passed,primary,398,55612.0,passed,398.0,passed,398,2024-11-18T00:00:00,2026-07-09T00:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=lg/contract=lg.MAIN/lg_MAIN_1d_20230103_20260710_v2.parquet
lg,actual_contract,LG2609,1d,active_passed,,success,passed,primary,65,34139.0,passed,65.0,passed,65,2026-04-01T15:00:00,2026-07-07T15:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=lg/contract=LG2609/LG2609_1d_20260401_20260707.parquet
lh,dominant_main,lh.MAIN,1d,active_passed,,success,passed,primary,850,55613.0,passed,850.0,passed,850,2023-01-03T00:00:00,2026-07-09T00:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=lh/contract=lh.MAIN/lh_MAIN_1d_20230103_20260710_v2.parquet
lh,actual_contract,LH2609,1d,active_passed,,success,passed,primary,65,34146.0,passed,65.0,passed,65,2026-04-01T15:00:00,2026-07-07T15:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=lh/contract=LH2609/LH2609_1d_20260401_20260707.parquet
lu,dominant_main,lu.MAIN,1d,active_passed,,success,passed,primary,850,55614.0,passed,850.0,passed,850,2023-01-03T00:00:00,2026-07-09T00:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=INE/symbol=lu/contract=lu.MAIN/lu_MAIN_1d_20230103_20260710_v2.parquet
lu,actual_contract,LU2609,1d,active_passed,,success,passed,primary,76,34153.0,passed,76.0,passed,76,2026-04-01T15:00:00,2026-07-07T15:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=INE/symbol=lu/contract=LU2609/LU2609_1d_20260401_20260707.parquet
m,dominant_main,m.MAIN,1d,active_passed,,success,passed,primary,850,55615.0,passed,850.0,passed,850,2023-01-03T00:00:00,2026-07-09T00:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=m/contract=m.MAIN/m_MAIN_1d_20230103_20260710_v2.parquet
m,actual_contract,M2609,1d,active_passed,,success,passed,primary,76,34160.0,passed,76.0,passed,76,2026-04-01T15:00:00,2026-07-07T15:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=m/contract=M2609/M2609_1d_20260401_20260707.parquet
ma,dominant_main,ma.MAIN,1d,active_passed,,success,passed,primary,850,55616.0,passed,850.0,passed,850,2023-01-03T00:00:00,2026-07-09T00:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CZCE/symbol=ma/contract=ma.MAIN/ma_MAIN_1d_20230103_20260710_v2.parquet
ma,actual_contract,MA2609,1d,active_passed,,success,passed,primary,76,34167.0,passed,76.0,passed,76,2026-04-01T15:00:00,2026-07-07T15:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CZCE/symbol=ma/contract=MA2609/MA2609_1d_20260401_20260707.parquet
ni,dominant_main,ni.MAIN,1d,active_passed,,success,passed,primary,850,55617.0,passed,850.0,passed,850,2023-01-03T00:00:00,2026-07-09T00:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=SHFE/symbol=ni/contract=ni.MAIN/ni_MAIN_1d_20230103_20260710_v2.parquet
ni,actual_contract,NI2609,1d,active_passed,,success,passed,primary,76,34174.0,passed,76.0,passed,76,2026-04-01T15:00:00,2026-07-07T15:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=SHFE/symbol=ni/contract=NI2609/NI2609_1d_20260401_20260707.parquet
nr,dominant_main,nr.MAIN,1d,active_passed,,success,passed,primary,850,55618.0,passed,850.0,passed,850,2023-01-03T00:00:00,2026-07-09T00:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=INE/symbol=nr/contract=nr.MAIN/nr_MAIN_1d_20230103_20260710_v2.parquet
nr,actual_contract,NR2609,1d,active_passed,,success,passed,primary,76,34181.0,passed,76.0,passed,76,2026-04-01T15:00:00,2026-07-07T15:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=INE/symbol=nr/contract=NR2609/NR2609_1d_20260401_20260707.parquet
oi,dominant_main,oi.MAIN,1d,active_passed,,success,passed,primary,850,55619.0,passed,850.0,passed,850,2023-01-03T00:00:00,2026-07-09T00:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CZCE/symbol=oi/contract=oi.MAIN/oi_MAIN_1d_20230103_20260710_v2.parquet
oi,actual_contract,OI2609,1d,active_passed,,success,passed,primary,76,34188.0,passed,76.0,passed,76,2026-04-01T15:00:00,2026-07-07T15:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CZCE/symbol=oi/contract=OI2609/OI2609_1d_20260401_20260707.parquet
op,dominant_main,op.MAIN,1d,active_passed,,success,passed,primary,198,55620.0,passed,198.0,passed,198,2025-09-10T00:00:00,2026-07-09T00:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=SHFE/symbol=op/contract=op.MAIN/op_MAIN_1d_20230103_20260710_v2.parquet
op,actual_contract,OP2609,1d,active_passed,,success,passed,primary,76,34195.0,passed,76.0,passed,76,2026-04-01T15:00:00,2026-07-07T15:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=SHFE/symbol=op/contract=OP2609/OP2609_1d_20260401_20260707.parquet
p,dominant_main,p.MAIN,1d,active_passed,,success,passed,primary,850,55621.0,passed,850.0,passed,850,2023-01-03T00:00:00,2026-07-09T00:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=p/contract=p.MAIN/p_MAIN_1d_20230103_20260710_v2.parquet
p,actual_contract,P2609,1d,active_passed,,success,passed,primary,76,34202.0,passed,76.0,passed,76,2026-04-01T15:00:00,2026-07-07T15:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=p/contract=P2609/P2609_1d_20260401_20260707.parquet
pb,dominant_main,pb.MAIN,1d,active_passed,,success,passed,primary,850,55622.0,passed,850.0,passed,850,2023-01-03T00:00:00,2026-07-09T00:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=SHFE/symbol=pb/contract=pb.MAIN/pb_MAIN_1d_20230103_20260710_v2.parquet
pb,actual_contract,PB2608,1d,active_passed,,success,passed,primary,76,34209.0,passed,76.0,passed,76,2026-04-01T15:00:00,2026-07-07T15:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=SHFE/symbol=pb/contract=PB2608/PB2608_1d_20260401_20260707.parquet
pd,dominant_main,pd.MAIN,1d,active_passed,,success,passed,primary,148,55623.0,passed,148.0,passed,148,2025-11-27T00:00:00,2026-07-09T00:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=GFEX/symbol=pd/contract=pd.MAIN/pd_MAIN_1d_20230103_20260710_v2.parquet
pd,actual_contract,PD2608,1d,active_passed,,success,passed,primary,65,34216.0,passed,65.0,passed,65,2026-04-01T15:00:00,2026-07-07T15:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=GFEX/symbol=pd/contract=PD2608/PD2608_1d_20260401_20260707.parquet
pf,dominant_main,pf.MAIN,1d,active_passed,,success,passed,primary,850,55624.0,passed,850.0,passed,850,2023-01-03T00:00:00,2026-07-09T00:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CZCE/symbol=pf/contract=pf.MAIN/pf_MAIN_1d_20230103_20260710_v2.parquet
pf,actual_contract,PF2609,1d,active_passed,,success,passed,primary,76,34223.0,passed,76.0,passed,76,2026-04-01T15:00:00,2026-07-07T15:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CZCE/symbol=pf/contract=PF2609/PF2609_1d_20260401_20260707.parquet
pg,dominant_main,pg.MAIN,1d,active_passed,,success,passed,primary,850,55625.0,passed,850.0,passed,850,2023-01-03T00:00:00,2026-07-09T00:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=pg/contract=pg.MAIN/pg_MAIN_1d_20230103_20260710_v2.parquet
pg,actual_contract,PG2608,1d,active_passed,,success,passed,primary,76,34230.0,passed,76.0,passed,76,2026-04-01T15:00:00,2026-07-07T15:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=pg/contract=PG2608/PG2608_1d_20260401_20260707.parquet
pk,dominant_main,pk.MAIN,1d,active_passed,,success,passed,primary,850,55626.0,passed,850.0,passed,850,2023-01-03T00:00:00,2026-07-09T00:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CZCE/symbol=pk/contract=pk.MAIN/pk_MAIN_1d_20230103_20260710_v2.parquet
pk,actual_contract,PK2610,1d,active_passed,,success,passed,primary,65,34237.0,passed,65.0,passed,65,2026-04-01T15:00:00,2026-07-07T15:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CZCE/symbol=pk/contract=PK2610/PK2610_1d_20260401_20260707.parquet
pl,dominant_main,pl.MAIN,1d,active_passed,,success,passed,primary,234,55627.0,passed,234.0,passed,234,2025-07-22T00:00:00,2026-07-09T00:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CZCE/symbol=pl/contract=pl.MAIN/pl_MAIN_1d_20230103_20260710_v2.parquet
pl,actual_contract,PL2609,1d,active_passed,,success,passed,primary,76,34244.0,passed,76.0,passed,76,2026-04-01T15:00:00,2026-07-07T15:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CZCE/symbol=pl/contract=PL2609/PL2609_1d_20260401_20260707.parquet
pm,dominant_main,pm.MAIN,1d,active_passed,,success,passed,primary,850,55628.0,passed,850.0,passed,850,2023-01-03T00:00:00,2026-07-09T00:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CZCE/symbol=pm/contract=pm.MAIN/pm_MAIN_1d_20230103_20260710_v2.parquet
pm,actual_contract,PM2607,1d,active_passed,,success,passed,primary,65,34251.0,passed,65.0,passed,65,2026-04-01T15:00:00,2026-07-07T15:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CZCE/symbol=pm/contract=PM2607/PM2607_1d_20260401_20260707.parquet
pp,dominant_main,pp.MAIN,1d,active_passed,,success,passed,primary,850,55629.0,passed,850.0,passed,850,2023-01-03T00:00:00,2026-07-09T00:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=pp/contract=pp.MAIN/pp_MAIN_1d_20230103_20260710_v2.parquet
pp,actual_contract,PP2609,1d,active_passed,,success,passed,primary,76,34258.0,passed,76.0,passed,76,2026-04-01T15:00:00,2026-07-07T15:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=pp/contract=PP2609/PP2609_1d_20260401_20260707.parquet
pp,actual_contract,PP2609F,1d,audit_pending,missing_market_data_file,success,passed,primary,76,,,,,76,2026-04-01T15:00:00,2026-07-07T15:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=pp_f/contract=PP2609F/PP2609F_1d_20260401_20260707.parquet
pp_f,dominant_main,pp_f.MAIN,1d,active_passed,,success,passed,primary,169,55630.0,passed,169.0,passed,169,2025-10-29T00:00:00,2026-07-09T00:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=pp_f/contract=pp_f.MAIN/pp_f_MAIN_1d_20230103_20260710_v2.parquet
pp_f,actual_contract,PP2609F,1d,active_passed,,success,passed,primary,76,34265.0,passed,76.0,passed,76,2026-04-01T15:00:00,2026-07-07T15:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=pp_f/contract=PP2609F/PP2609F_1d_20260401_20260707.parquet
pr,dominant_main,pr.MAIN,1d,active_passed,,success,passed,primary,447,55631.0,passed,447.0,passed,447,2024-08-30T00:00:00,2026-07-09T00:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CZCE/symbol=pr/contract=pr.MAIN/pr_MAIN_1d_20230103_20260710_v2.parquet
pr,actual_contract,PR2609,1d,active_passed,,success,passed,primary,76,34272.0,passed,76.0,passed,76,2026-04-01T15:00:00,2026-07-07T15:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CZCE/symbol=pr/contract=PR2609/PR2609_1d_20260401_20260707.parquet
ps,dominant_main,ps.MAIN,1d,active_passed,,success,passed,primary,370,55632.0,passed,370.0,passed,370,2024-12-26T00:00:00,2026-07-09T00:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=GFEX/symbol=ps/contract=ps.MAIN/ps_MAIN_1d_20230103_20260710_v2.parquet
ps,actual_contract,PS2609,1d,active_passed,,success,passed,primary,65,34279.0,passed,65.0,passed,65,2026-04-01T15:00:00,2026-07-07T15:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=GFEX/symbol=ps/contract=PS2609/PS2609_1d_20260401_20260707.parquet
pt,dominant_main,pt.MAIN,1d,active_passed,,success,passed,primary,148,55633.0,passed,148.0,passed,148,2025-11-27T00:00:00,2026-07-09T00:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=GFEX/symbol=pt/contract=pt.MAIN/pt_MAIN_1d_20230103_20260710_v2.parquet
pt,actual_contract,PT2608,1d,active_passed,,success,passed,primary,65,34286.0,passed,65.0,passed,65,2026-04-01T15:00:00,2026-07-07T15:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=GFEX/symbol=pt/contract=PT2608/PT2608_1d_20260401_20260707.parquet
px,dominant_main,px.MAIN,1d,active_passed,,success,passed,primary,678,55634.0,passed,678.0,passed,678,2023-09-15T00:00:00,2026-07-09T00:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CZCE/symbol=px/contract=px.MAIN/px_MAIN_1d_20230103_20260710_v2.parquet
px,actual_contract,PX2609,1d,active_passed,,success,passed,primary,76,34293.0,passed,76.0,passed,76,2026-04-01T15:00:00,2026-07-07T15:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CZCE/symbol=px/contract=PX2609/PX2609_1d_20260401_20260707.parquet
rb,dominant_main,rb.MAIN,1d,active_passed,,success,passed,primary,850,55635.0,passed,850.0,passed,850,2023-01-03T00:00:00,2026-07-09T00:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=SHFE/symbol=rb/contract=rb.MAIN/rb_MAIN_1d_20230103_20260710_v2.parquet
rb,actual_contract,RB2610,1d,active_passed,,success,passed,primary,76,34300.0,passed,76.0,passed,76,2026-04-01T15:00:00,2026-07-07T15:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=SHFE/symbol=rb/contract=RB2610/RB2610_1d_20260401_20260707.parquet
ri,dominant_main,ri.MAIN,1d,active_passed,,success,passed,primary,850,55636.0,passed,850.0,passed,850,2023-01-03T00:00:00,2026-07-09T00:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CZCE/symbol=ri/contract=ri.MAIN/ri_MAIN_1d_20230103_20260710_v2.parquet
ri,actual_contract,RI2607,1d,active_passed,,success,passed,primary,65,34307.0,passed,65.0,passed,65,2026-04-01T15:00:00,2026-07-07T15:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CZCE/symbol=ri/contract=RI2607/RI2607_1d_20260401_20260707.parquet
rm,dominant_main,rm.MAIN,1d,active_passed,,success,passed,primary,850,55637.0,passed,850.0,passed,850,2023-01-03T00:00:00,2026-07-09T00:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CZCE/symbol=rm/contract=rm.MAIN/rm_MAIN_1d_20230103_20260710_v2.parquet
rm,actual_contract,RM2609,1d,active_passed,,success,passed,primary,76,34314.0,passed,76.0,passed,76,2026-04-01T15:00:00,2026-07-07T15:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CZCE/symbol=rm/contract=RM2609/RM2609_1d_20260401_20260707.parquet
rr,dominant_main,rr.MAIN,1d,active_passed,,success,passed,primary,850,55638.0,passed,850.0,passed,850,2023-01-03T00:00:00,2026-07-09T00:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=rr/contract=rr.MAIN/rr_MAIN_1d_20230103_20260710_v2.parquet
rr,actual_contract,RR2608,1d,active_passed,,success,passed,primary,76,34321.0,passed,76.0,passed,76,2026-04-01T15:00:00,2026-07-07T15:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=rr/contract=RR2608/RR2608_1d_20260401_20260707.parquet
rs,dominant_main,rs.MAIN,1d,audit_pending,"manifest_quality_warning,db_quality_warning,quality_report_warning,quality_report_abnormal_price",success,warning,primary,850,55639.0,warning,850.0,warning,850,2023-01-03T00:00:00,2026-07-09T00:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CZCE/symbol=rs/contract=rs.MAIN/rs_MAIN_1d_20230103_20260710_v2.parquet
rs,actual_contract,RS2609,1d,active_passed,,success,passed,primary,65,34328.0,passed,65.0,passed,65,2026-04-01T15:00:00,2026-07-07T15:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CZCE/symbol=rs/contract=RS2609/RS2609_1d_20260401_20260707.parquet
ru,dominant_main,ru.MAIN,1d,active_passed,,success,passed,primary,850,55640.0,passed,850.0,passed,850,2023-01-03T00:00:00,2026-07-09T00:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=SHFE/symbol=ru/contract=ru.MAIN/ru_MAIN_1d_20230103_20260710_v2.parquet
ru,actual_contract,RU2609,1d,active_passed,,success,passed,primary,76,34335.0,passed,76.0,passed,76,2026-04-01T15:00:00,2026-07-07T15:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=SHFE/symbol=ru/contract=RU2609/RU2609_1d_20260401_20260707.parquet
sa,dominant_main,sa.MAIN,1d,active_passed,,success,passed,primary,850,55641.0,passed,850.0,passed,850,2023-01-03T00:00:00,2026-07-09T00:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CZCE/symbol=sa/contract=sa.MAIN/sa_MAIN_1d_20230103_20260710_v2.parquet
sa,actual_contract,SA2609,1d,active_passed,,success,passed,primary,76,34342.0,passed,76.0,passed,76,2026-04-01T15:00:00,2026-07-07T15:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CZCE/symbol=sa/contract=SA2609/SA2609_1d_20260401_20260707.parquet
sc,dominant_main,sc.MAIN,1d,active_passed,,success,passed,primary,850,55642.0,passed,850.0,passed,850,2023-01-03T00:00:00,2026-07-09T00:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=INE/symbol=sc/contract=sc.MAIN/sc_MAIN_1d_20230103_20260710_v2.parquet
sc,actual_contract,SC2608,1d,active_passed,,success,passed,primary,76,34349.0,passed,76.0,passed,76,2026-04-01T15:00:00,2026-07-07T15:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=INE/symbol=sc/contract=SC2608/SC2608_1d_20260401_20260707.parquet
sf,dominant_main,sf.MAIN,1d,active_passed,,success,passed,primary,850,55643.0,passed,850.0,passed,850,2023-01-03T00:00:00,2026-07-09T00:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CZCE/symbol=sf/contract=sf.MAIN/sf_MAIN_1d_20230103_20260710_v2.parquet
sf,actual_contract,SF2609,1d,active_passed,,success,passed,primary,65,34356.0,passed,65.0,passed,65,2026-04-01T15:00:00,2026-07-07T15:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CZCE/symbol=sf/contract=SF2609/SF2609_1d_20260401_20260707.parquet
sh,dominant_main,sh.MAIN,1d,active_passed,,success,passed,primary,678,55644.0,passed,678.0,passed,678,2023-09-15T00:00:00,2026-07-09T00:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CZCE/symbol=sh/contract=sh.MAIN/sh_MAIN_1d_20230103_20260710_v2.parquet
sh,actual_contract,SH2609,1d,active_passed,,success,passed,primary,76,34363.0,passed,76.0,passed,76,2026-04-01T15:00:00,2026-07-07T15:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CZCE/symbol=sh/contract=SH2609/SH2609_1d_20260401_20260707.parquet
si,dominant_main,si.MAIN,1d,active_passed,,success,passed,primary,850,55645.0,passed,850.0,passed,850,2023-01-03T00:00:00,2026-07-09T00:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=GFEX/symbol=si/contract=si.MAIN/si_MAIN_1d_20230103_20260710_v2.parquet
si,actual_contract,SI2609,1d,active_passed,,success,passed,primary,65,34370.0,passed,65.0,passed,65,2026-04-01T15:00:00,2026-07-07T15:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=GFEX/symbol=si/contract=SI2609/SI2609_1d_20260401_20260707.parquet
sm,dominant_main,sm.MAIN,1d,active_passed,,success,passed,primary,850,55646.0,passed,850.0,passed,850,2023-01-03T00:00:00,2026-07-09T00:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CZCE/symbol=sm/contract=sm.MAIN/sm_MAIN_1d_20230103_20260710_v2.parquet
sm,actual_contract,SM2609,1d,active_passed,,success,passed,primary,65,34377.0,passed,65.0,passed,65,2026-04-01T15:00:00,2026-07-07T15:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CZCE/symbol=sm/contract=SM2609/SM2609_1d_20260401_20260707.parquet
sn,dominant_main,sn.MAIN,1d,active_passed,,success,passed,primary,850,55647.0,passed,850.0,passed,850,2023-01-03T00:00:00,2026-07-09T00:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=SHFE/symbol=sn/contract=sn.MAIN/sn_MAIN_1d_20230103_20260710_v2.parquet
sn,actual_contract,SN2608,1d,active_passed,,success,passed,primary,76,34384.0,passed,76.0,passed,76,2026-04-01T15:00:00,2026-07-07T15:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=SHFE/symbol=sn/contract=SN2608/SN2608_1d_20260401_20260707.parquet
sp,dominant_main,sp.MAIN,1d,active_passed,,success,passed,primary,850,55648.0,passed,850.0,passed,850,2023-01-03T00:00:00,2026-07-09T00:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=SHFE/symbol=sp/contract=sp.MAIN/sp_MAIN_1d_20230103_20260710_v2.parquet
sp,actual_contract,SP2609,1d,active_passed,,success,passed,primary,76,34391.0,passed,76.0,passed,76,2026-04-01T15:00:00,2026-07-07T15:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=SHFE/symbol=sp/contract=SP2609/SP2609_1d_20260401_20260707.parquet
sr,dominant_main,sr.MAIN,1d,active_passed,,success,passed,primary,850,55649.0,passed,850.0,passed,850,2023-01-03T00:00:00,2026-07-09T00:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CZCE/symbol=sr/contract=sr.MAIN/sr_MAIN_1d_20230103_20260710_v2.parquet
sr,actual_contract,SR2609,1d,active_passed,,success,passed,primary,76,34398.0,passed,76.0,passed,76,2026-04-01T15:00:00,2026-07-07T15:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CZCE/symbol=sr/contract=SR2609/SR2609_1d_20260401_20260707.parquet
ss,dominant_main,ss.MAIN,1d,active_passed,,success,passed,primary,850,55650.0,passed,850.0,passed,850,2023-01-03T00:00:00,2026-07-09T00:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=SHFE/symbol=ss/contract=ss.MAIN/ss_MAIN_1d_20230103_20260710_v2.parquet
